game_date,player_name,p_throws,batter,stand,balls,strikes,pitch_name,launch_speed,description,events,release_speed,inning,turno_numero
2025-06-01,"Yarbrough, Ryan",L,Enrique Hernandez,R,0,0,Cutter,,called_strike,,80.6,3,4
2025-06-01,"Yarbrough, Ryan",L,Enrique Hernandez,R,0,1,Sweeper,,ball,,68.4,3,4
2025-06-01,"Yarbrough, Ryan",L,Enrique Hernandez,R,1,1,Cutter,,ball,,83.9,3,4
2025-06-01,"Yarbrough, Ryan",L,Enrique Hernandez,R,2,1,Sweeper,,swinging_strike,,70.8,3,4
2025-06-01,"Yarbrough, Ryan",L,Enrique Hernandez,R,2,2,4-Seam Fastball,,called_strike,strikeout,88.0,3,4
2025-06-01,"Yarbrough, Ryan",L,Will Smith,R,0,0,Sinker,,called_strike,,87.4,4,2
2025-06-01,"Yarbrough, Ryan",L,Will Smith,R,0,1,Cutter,,ball,,84.8,4,2
2025-06-01,"Yarbrough, Ryan",L,Will Smith,R,1,1,Cutter,72.5,hit_into_play,field_out,82.7,4,2
2025-06-01,"Yarbrough, Ryan",L,Freddie Freeman,L,0,0,4-Seam Fastball,,swinging_strike,,87.4,4,3
2025-06-01,"Yarbrough, Ryan",L,Freddie Freeman,L,0,1,Sweeper,,ball,,71.6,4,3
2025-06-01,"Yarbrough, Ryan",L,Freddie Freeman,L,1,1,Sweeper,,ball,,71.2,4,3
2025-06-01,"Yarbrough, Ryan",L,Freddie Freeman,L,2,1,Cutter,96.7,hit_into_play,field_out,83.1,4,3
2025-06-01,"Yarbrough, Ryan",L,Teoscar Hernandez,R,0,0,Sinker,,ball,,85.8,4,4
2025-06-01,"Yarbrough, Ryan",L,Teoscar Hernandez,R,1,0,Cutter,,swinging_strike,,81.0,4,4
2025-06-01,"Yarbrough, Ryan",L,Teoscar Hernandez,R,1,1,Changeup,,swinging_strike,,77.1,4,4
2025-06-01,"Yarbrough, Ryan",L,Teoscar Hernandez,R,1,2,Changeup,45.2,hit_into_play,field_out,77.4,4,4
2025-06-01,"Yarbrough, Ryan",L,Miguel Rojas,R,0,0,Changeup,,called_strike,,77.4,5,2
2025-06-01,"Yarbrough, Ryan",L,Miguel Rojas,R,0,1,4-Seam Fastball,,ball,,88.4,5,2
2025-06-01,"Yarbrough, Ryan",L,Miguel Rojas,R,1,1,Cutter,,swinging_strike,,83.3,5,2
2025-06-01,"Yarbrough, Ryan",L,Miguel Rojas,R,1,2,4-Seam Fastball,97.6,hit_into_play,field_out,88.7,5,2
2025-06-01,"Yarbrough, Ryan",L,Enrique Hernandez,R,0,0,Sinker,,ball,,86.4,5,3
2025-06-01,"Yarbrough, Ryan",L,Enrique Hernandez,R,1,0,Cutter,86.5,hit_into_play,single,81.7,5,3
2025-06-01,"Yarbrough, Ryan",L,Max Muncy,L,0,0,Sinker,,called_strike,,86.2,5,4
2025-06-01,"Yarbrough, Ryan",L,Max Muncy,L,0,1,Cutter,,ball,,81.9,5,4
2025-06-01,"Yarbrough, Ryan",L,Max Muncy,L,2,1,Sweeper,,ball,,71.7,5,4
2025-06-01,"Yarbrough, Ryan",L,Max Muncy,L,3,1,Sinker,,foul,,85.9,5,4
2025-06-01,"Yarbrough, Ryan",L,Max Muncy,L,3,2,Sinker,104.2,hit_into_play,single,86.2,5,4
2025-06-01,"Yarbrough, Ryan",L,Tommy Edman,R,0,0,Sinker,,ball,,86.3,5,5
2025-06-01,"Yarbrough, Ryan",L,Tommy Edman,R,1,0,Sinker,,foul_tip,,85.8,5,5
2025-06-01,"Yarbrough, Ryan",L,Tommy Edman,R,1,1,Sweeper,,ball,,71.2,5,5
2025-06-01,"Yarbrough, Ryan",L,Tommy Edman,R,2,1,Cutter,,foul,,82.0,5,5
2025-06-01,"Yarbrough, Ryan",L,Tommy Edman,R,2,2,4-Seam Fastball,80.6,hit_into_play,field_out,88.2,5,5
2025-06-01,"Yarbrough, Ryan",L,Andy Pages,R,0,0,Sweeper,,called_strike,,67.7,5,6
2025-06-01,"Yarbrough, Ryan",L,Andy Pages,R,0,1,Cutter,,ball,,81.8,5,6
2025-06-01,"Yarbrough, Ryan",L,Andy Pages,R,1,1,Cutter,63.7,foul,,82.1,5,6
2025-06-01,"Yarbrough, Ryan",L,Andy Pages,R,1,2,Changeup,,ball,,77.7,5,6
2025-06-01,"Yarbrough, Ryan",L,Andy Pages,R,2,2,4-Seam Fastball,,ball,,88.8,5,6
2025-06-01,"Yarbrough, Ryan",L,Andy Pages,R,3,2,Cutter,,swinging_strike,strikeout,83.1,5,6
2025-06-01,"Yarbrough, Ryan",L,Freddie Freeman,L,0,0,Sweeper,,ball,,69.6,6,2
2025-06-01,"Yarbrough, Ryan",L,Freddie Freeman,L,1,0,Sweeper,,called_strike,,70.8,6,2
2025-06-01,"Yarbrough, Ryan",L,Freddie Freeman,L,1,1,Cutter,,swinging_strike,,80.5,6,2
2025-06-01,"Yarbrough, Ryan",L,Freddie Freeman,L,1,2,Changeup,,ball,,78.1,6,2
2025-06-01,"Yarbrough, Ryan",L,Freddie Freeman,L,2,2,Sinker,,swinging_strike,strikeout,86.3,6,2
2025-06-01,"Yarbrough, Ryan",L,Teoscar Hernandez,R,0,0,Cutter,60.3,foul,,84.1,6,3
2025-06-01,"Yarbrough, Ryan",L,Teoscar Hernandez,R,0,1,Sweeper,,swinging_strike,,70.9,6,3
2025-06-01,"Yarbrough, Ryan",L,Teoscar Hernandez,R,0,2,Sweeper,,ball,,69.6,6,3
2025-06-01,"Yarbrough, Ryan",L,Teoscar Hernandez,R,1,2,Changeup,,ball,,78.9,6,3
2025-06-01,"Yarbrough, Ryan",L,Teoscar Hernandez,R,2,2,Sweeper,,swinging_strike,strikeout,70.5,6,3
2025-06-01,"Yarbrough, Ryan",L,Shohei Ohtani,L,0,0,Cutter,,ball,,80.7,6,4
2025-06-01,"Yarbrough, Ryan",L,Shohei Ohtani,L,1,0,Sweeper,,called_strike,,70.5,6,4
2025-06-01,"Yarbrough, Ryan",L,Shohei Ohtani,L,1,1,Sinker,67.0,hit_into_play,field_out,86.5,6,4
2025-06-01,"Loáisiga, Jonathan",R,Enrique Hernandez,R,0,0,Sinker,100.3,foul,,96.8,7,2
2025-06-01,"Loáisiga, Jonathan",R,Enrique Hernandez,R,0,1,Changeup,,called_strike,,91.2,7,2
2025-06-01,"Loáisiga, Jonathan",R,Enrique Hernandez,R,0,2,Sinker,,ball,,97.5,7,2
2025-06-01,"Loáisiga, Jonathan",R,Enrique Hernandez,R,1,2,Sinker,,foul_tip,strikeout,96.2,7,2
2025-06-01,"Loáisiga, Jonathan",R,Enrique Hernandez,R,1,2,Curveball,74.0,foul,,85.9,7,2
2025-06-01,"Loáisiga, Jonathan",R,Max Muncy,L,0,0,4-Seam Fastball,58.2,foul,,97.2,7,3
2025-06-01,"Loáisiga, Jonathan",R,Max Muncy,L,1,1,Changeup,,foul,,90.8,7,3
2025-06-01,"Loáisiga, Jonathan",R,Max Muncy,L,1,2,4-Seam Fastball,,ball,,96.3,7,3
2025-06-01,"Loáisiga, Jonathan",R,Max Muncy,L,2,2,Changeup,,ball,,90.4,7,3
2025-06-01,"Loáisiga, Jonathan",R,Max Muncy,L,3,2,Changeup,104.9,hit_into_play,home_run,89.3,7,3
2025-06-01,"Loáisiga, Jonathan",R,Tommy Edman,L,0,0,Curveball,,ball,,86.9,7,4
2025-06-01,"Loáisiga, Jonathan",R,Tommy Edman,L,1,0,Changeup,,called_strike,,89.7,7,4
2025-06-01,"Loáisiga, Jonathan",R,Tommy Edman,L,1,1,4-Seam Fastball,77.4,foul,,96.8,7,4
2025-06-01,"Loáisiga, Jonathan",R,Tommy Edman,L,1,2,Curveball,,swinging_strike,strikeout,86.3,7,4
2025-06-01,"Loáisiga, Jonathan",R,Andy Pages,R,0,0,Sinker,99.7,hit_into_play,home_run,97.2,7,5
2025-06-01,"Loáisiga, Jonathan",R,Will Smith,R,0,0,Sinker,,called_strike,,96.3,7,6
2025-06-01,"Loáisiga, Jonathan",R,Will Smith,R,0,1,Curveball,,ball,,86.0,7,6
2025-06-01,"Loáisiga, Jonathan",R,Will Smith,R,1,1,Curveball,,swinging_strike,,87.1,7,6
2025-06-01,"Loáisiga, Jonathan",R,Will Smith,R,1,2,Sinker,87.1,hit_into_play,field_out,96.7,7,6
2025-06-01,"Williams, Devin",R,Teoscar Hernandez,R,0,0,4-Seam Fastball,,called_strike,,94.3,8,2
2025-06-01,"Williams, Devin",R,Teoscar Hernandez,R,0,1,Changeup,,ball,,83.8,8,2
2025-06-01,"Williams, Devin",R,Teoscar Hernandez,R,1,1,Changeup,,ball,,84.1,8,2
2025-06-01,"Williams, Devin",R,Teoscar Hernandez,R,2,1,4-Seam Fastball,,swinging_strike,,93.2,8,2
2025-06-01,"Williams, Devin",R,Teoscar Hernandez,R,2,2,Changeup,,swinging_strike,strikeout,84.3,8,2
2025-06-01,"Williams, Devin",R,Teoscar Hernandez,R,2,2,Changeup,31.2,foul,,83.7,8,2
2025-06-01,"Williams, Devin",R,Shohei Ohtani,L,0,0,Changeup,89.5,hit_into_play,field_out,84.5,8,3
2025-06-01,"Williams, Devin",R,Hyeseong Kim,L,0,0,4-Seam Fastball,,ball,,94.4,8,4
2025-06-01,"Williams, Devin",R,Hyeseong Kim,L,1,0,4-Seam Fastball,,called_strike,,94.3,8,4
2025-06-01,"Williams, Devin",R,Hyeseong Kim,L,1,1,4-Seam Fastball,,ball,,93.8,8,4
2025-06-01,"Williams, Devin",R,Hyeseong Kim,L,2,1,Changeup,,called_strike,,84.5,8,4
2025-06-01,"Williams, Devin",R,Hyeseong Kim,L,2,2,4-Seam Fastball,,swinging_strike,strikeout,95.2,8,4
2025-06-01,"Hill, Tim",L,Andy Pages,R,0,0,4-Seam Fastball,,swinging_strike,,89.4,9,2
2025-06-01,"Hill, Tim",L,Andy Pages,R,0,1,Sinker,,ball,,90.0,9,2
2025-06-01,"Hill, Tim",L,Andy Pages,R,1,1,Sinker,101.6,hit_into_play,field_out,89.1,9,2
2025-06-01,"Hill, Tim",L,Will Smith,R,0,0,4-Seam Fastball,90.8,foul,,91.0,9,3
2025-06-01,"Hill, Tim",L,Will Smith,R,0,1,4-Seam Fastball,,ball,,90.3,9,3
2025-06-01,"Hill, Tim",L,Will Smith,R,1,1,Sinker,,ball,,89.7,9,3
2025-06-01,"Hill, Tim",L,Will Smith,R,2,1,Sinker,93.5,hit_into_play,field_out,90.0,9,3
2025-06-01,"Hill, Tim",L,Freddie Freeman,L,0,0,Sinker,,called_strike,,88.4,9,4
2025-06-01,"Hill, Tim",L,Freddie Freeman,L,0,1,Slider,,ball,,86.3,9,4
2025-06-01,"Hill, Tim",L,Freddie Freeman,L,1,1,Slider,,ball,,84.8,9,4
2025-06-01,"Hill, Tim",L,Freddie Freeman,L,2,1,Sinker,,ball,,88.4,9,4
2025-06-01,"Hill, Tim",L,Freddie Freeman,L,3,1,Sinker,,called_strike,,88.3,9,4
2025-06-01,"Hill, Tim",L,Freddie Freeman,L,3,2,Sinker,,foul_tip,strikeout,88.2,9,4
2025-06-01,"Hill, Tim",L,Freddie Freeman,L,3,2,4-Seam Fastball,81.2,foul,,89.5,9,4
2025-06-02,"Blackburn, Paul",R,Andy Pages,R,0,0,Sinker,,called_strike,,92.2,1,2
2025-06-02,"Blackburn, Paul",R,Andy Pages,R,0,1,Changeup,,ball,,87.1,1,2
2025-06-02,"Blackburn, Paul",R,Andy Pages,R,1,1,Sinker,88.6,hit_into_play,field_out,91.5,1,2
2025-06-02,"Blackburn, Paul",R,Freddie Freeman,L,0,0,Cutter,,ball,,89.6,1,3
2025-06-02,"Blackburn, Paul",R,Freddie Freeman,L,1,0,Cutter,94.3,foul,,90.2,1,3
2025-06-02,"Blackburn, Paul",R,Freddie Freeman,L,1,1,Changeup,87.2,foul,,86.6,1,3
2025-06-02,"Blackburn, Paul",R,Freddie Freeman,L,1,2,Cutter,51.0,hit_into_play,single,89.5,1,3
2025-06-02,"Blackburn, Paul",R,Freddie Freeman,L,1,2,Sinker,84.6,foul,,93.0,1,3
2025-06-02,"Blackburn, Paul",R,Freddie Freeman,L,1,2,Curveball,67.1,foul,,79.8,1,3
2025-06-02,"Blackburn, Paul",R,Teoscar Hernandez,R,0,0,Sinker,,called_strike,,92.0,1,4
2025-06-02,"Blackburn, Paul",R,Teoscar Hernandez,R,0,1,Sweeper,,ball,,82.1,1,4
2025-06-02,"Blackburn, Paul",R,Teoscar Hernandez,R,1,1,Sinker,,called_strike,,93.3,1,4
2025-06-02,"Blackburn, Paul",R,Teoscar Hernandez,R,1,2,Sweeper,85.0,hit_into_play,field_out,81.5,1,4
2025-06-02,"Blackburn, Paul",R,Shohei Ohtani,L,0,0,Cutter,,ball,,90.1,1,5
2025-06-02,"Blackburn, Paul",R,Shohei Ohtani,L,1,0,Changeup,,swinging_strike,,86.4,1,5
2025-06-02,"Blackburn, Paul",R,Shohei Ohtani,L,1,1,Cutter,,ball,,90.9,1,5
2025-06-02,"Blackburn, Paul",R,Shohei Ohtani,L,2,1,Cutter,97.5,foul,,90.2,1,5
2025-06-02,"Blackburn, Paul",R,Shohei Ohtani,L,2,2,Curveball,,swinging_strike_blocked,strikeout,82.4,1,5
2025-06-02,"Blackburn, Paul",R,Tommy Edman,L,0,0,Cutter,,called_strike,,89.2,2,2
2025-06-02,"Blackburn, Paul",R,Tommy Edman,L,0,1,Cutter,72.9,hit_into_play,field_out,88.9,2,2
2025-06-02,"Blackburn, Paul",R,Michael Conforto,L,0,0,Sinker,,called_strike,,92.1,2,3
2025-06-02,"Blackburn, Paul",R,Michael Conforto,L,0,1,Changeup,78.5,hit_into_play,grounded_into_double_play,86.9,2,3
2025-06-02,"Blackburn, Paul",R,Max Muncy,L,0,0,Cutter,,ball,,88.5,2,4
2025-06-02,"Blackburn, Paul",R,Max Muncy,L,1,0,Cutter,,ball,,89.5,2,4
2025-06-02,"Blackburn, Paul",R,Max Muncy,L,2,0,Curveball,,ball,,78.9,2,4
2025-06-02,"Blackburn, Paul",R,Max Muncy,L,3,0,Cutter,,ball,walk,87.2,2,4
2025-06-02,"Blackburn, Paul",R,Shohei Ohtani,L,0,0,Changeup,,ball,,86.1,3,2
2025-06-02,"Blackburn, Paul",R,Shohei Ohtani,L,1,0,Changeup,,ball,,85.4,3,2
2025-06-02,"Blackburn, Paul",R,Shohei Ohtani,L,2,0,Cutter,,swinging_strike,,88.8,3,2
2025-06-02,"Blackburn, Paul",R,Shohei Ohtani,L,2,1,Changeup,68.2,foul,,85.7,3,2
2025-06-02,"Blackburn, Paul",R,Shohei Ohtani,L,2,2,Changeup,,ball,,84.3,3,2
2025-06-02,"Blackburn, Paul",R,Shohei Ohtani,L,2,2,Cutter,72.1,foul,,88.4,3,2
2025-06-02,"Blackburn, Paul",R,Shohei Ohtani,L,3,2,Curveball,,swinging_strike,strikeout,81.3,3,2
2025-06-02,"Blackburn, Paul",R,Hyeseong Kim,L,0,0,Cutter,,ball,,89.2,3,3
2025-06-02,"Blackburn, Paul",R,Hyeseong Kim,L,1,0,Changeup,76.4,hit_into_play,field_out,85.7,3,3
2025-06-02,"Blackburn, Paul",R,Dalton Rushing,L,0,0,Curveball,,ball,,79.1,3,4
2025-06-02,"Blackburn, Paul",R,Dalton Rushing,L,1,0,Cutter,103.8,foul,,89.1,3,4
2025-06-02,"Blackburn, Paul",R,Dalton Rushing,L,1,1,Curveball,,called_strike,,80.1,3,4
2025-06-02,"Blackburn, Paul",R,Dalton Rushing,L,1,2,Cutter,,ball,,89.3,3,4
2025-06-02,"Blackburn, Paul",R,Dalton Rushing,L,1,2,Curveball,71.1,foul,,79.4,3,4
2025-06-02,"Blackburn, Paul",R,Dalton Rushing,L,2,2,Curveball,,swinging_strike,strikeout,79.8,3,4
2025-06-02,"Blackburn, Paul",R,Dalton Rushing,L,2,2,Cutter,73.2,foul,,90.3,3,4
2025-06-02,"Blackburn, Paul",R,Max Muncy,L,0,0,Sweeper,,ball,,81.1,4,2
2025-06-02,"Blackburn, Paul",R,Max Muncy,L,1,0,Sweeper,,swinging_strike,,80.9,4,2
2025-06-02,"Blackburn, Paul",R,Max Muncy,L,1,1,Cutter,99.8,hit_into_play,field_out,88.3,4,2
2025-06-02,"Blackburn, Paul",R,Andy Pages,R,0,0,Cutter,,called_strike,,89.2,4,3
2025-06-02,"Blackburn, Paul",R,Andy Pages,R,0,1,Changeup,,blocked_ball,,86.1,4,3
2025-06-02,"Blackburn, Paul",R,Andy Pages,R,1,1,Sinker,,ball,,92.1,4,3
2025-06-02,"Blackburn, Paul",R,Andy Pages,R,2,1,Sinker,71.6,foul,,91.1,4,3
2025-06-02,"Blackburn, Paul",R,Andy Pages,R,2,2,Changeup,85.3,hit_into_play,field_out,85.6,4,3
2025-06-02,"Blackburn, Paul",R,Freddie Freeman,L,0,0,Changeup,,ball,,85.2,4,4
2025-06-02,"Blackburn, Paul",R,Freddie Freeman,L,1,0,Changeup,91.4,hit_into_play,field_out,84.6,4,4
2025-06-02,"Blackburn, Paul",R,Teoscar Hernandez,R,0,0,Sweeper,,ball,,80.3,4,5
2025-06-02,"Blackburn, Paul",R,Teoscar Hernandez,R,1,0,Sweeper,,called_strike,,80.0,4,5
2025-06-02,"Blackburn, Paul",R,Teoscar Hernandez,R,1,1,Sweeper,,foul_tip,,79.5,4,5
2025-06-02,"Blackburn, Paul",R,Teoscar Hernandez,R,1,2,Changeup,,ball,,86.4,4,5
2025-06-02,"Blackburn, Paul",R,Teoscar Hernandez,R,2,2,Sweeper,76.1,hit_into_play,single,81.0,4,5
2025-06-02,"Blackburn, Paul",R,Teoscar Hernandez,R,2,2,Sinker,71.5,foul,,91.6,4,5
2025-06-02,"Blackburn, Paul",R,Teoscar Hernandez,R,2,2,Sweeper,69.0,foul,,80.7,4,5
2025-06-02,"Blackburn, Paul",R,Shohei Ohtani,L,0,0,Cutter,,ball,,90.4,5,2
2025-06-02,"Blackburn, Paul",R,Shohei Ohtani,L,1,0,Cutter,,swinging_strike,,89.6,5,2
2025-06-02,"Blackburn, Paul",R,Shohei Ohtani,L,1,1,Cutter,,ball,,90.4,5,2
2025-06-02,"Blackburn, Paul",R,Shohei Ohtani,L,2,1,Changeup,,ball,,86.3,5,2
2025-06-02,"Blackburn, Paul",R,Shohei Ohtani,L,3,1,Changeup,84.7,hit_into_play,field_out,86.3,5,2
2025-06-02,"Blackburn, Paul",R,Hyeseong Kim,L,0,0,Cutter,,called_strike,,89.1,5,3
2025-06-02,"Blackburn, Paul",R,Hyeseong Kim,L,0,1,Cutter,,ball,,89.6,5,3
2025-06-02,"Blackburn, Paul",R,Hyeseong Kim,L,1,1,Cutter,63.8,foul,,90.6,5,3
2025-06-02,"Blackburn, Paul",R,Hyeseong Kim,L,1,2,Curveball,,blocked_ball,,80.1,5,3
2025-06-02,"Blackburn, Paul",R,Hyeseong Kim,L,2,2,Cutter,95.1,hit_into_play,single,89.1,5,3
2025-06-02,"Blackburn, Paul",R,Dalton Rushing,L,0,0,Cutter,94.9,hit_into_play,field_out,88.5,5,4
2025-06-02,"Blackburn, Paul",R,Tommy Edman,L,0,0,Changeup,,called_strike,,84.1,5,5
2025-06-02,"Blackburn, Paul",R,Tommy Edman,L,0,1,Cutter,69.8,hit_into_play,field_error,89.6,5,5
2025-06-02,"Blackburn, Paul",R,Michael Conforto,L,0,0,Cutter,,called_strike,,89.3,5,6
2025-06-02,"Blackburn, Paul",R,Michael Conforto,L,0,1,Curveball,,ball,,79.8,5,6
2025-06-02,"Blackburn, Paul",R,Michael Conforto,L,1,1,Cutter,,called_strike,,88.4,5,6
2025-06-02,"Blackburn, Paul",R,Michael Conforto,L,1,2,Sinker,,ball,,91.9,5,6
2025-06-02,"Blackburn, Paul",R,Michael Conforto,L,2,2,Changeup,89.7,hit_into_play,field_out,85.2,5,6
2025-06-02,"Brazobán, Huascar",R,Tommy Edman,L,0,0,Sinker,,blocked_ball,,97.1,6,2
2025-06-02,"Brazobán, Huascar",R,Tommy Edman,L,1,0,Sinker,,foul_tip,,96.8,6,2
2025-06-02,"Brazobán, Huascar",R,Tommy Edman,L,1,1,Sinker,69.1,foul,,97.0,6,2
2025-06-02,"Brazobán, Huascar",R,Tommy Edman,L,1,2,Changeup,,swinging_strike,strikeout,91.8,6,2
2025-06-02,"Brazobán, Huascar",R,Michael Conforto,L,0,0,Changeup,,blocked_ball,,92.6,6,3
2025-06-02,"Brazobán, Huascar",R,Michael Conforto,L,1,0,Changeup,,ball,,91.2,6,3
2025-06-02,"Brazobán, Huascar",R,Michael Conforto,L,2,0,Changeup,,ball,,92.4,6,3
2025-06-02,"Brazobán, Huascar",R,Michael Conforto,L,3,0,4-Seam Fastball,,called_strike,,96.9,6,3
2025-06-02,"Brazobán, Huascar",R,Michael Conforto,L,3,1,Sinker,79.3,foul,,96.7,6,3
2025-06-02,"Brazobán, Huascar",R,Michael Conforto,L,3,2,Changeup,,blocked_ball,walk,91.6,6,3
2025-06-02,"Brazobán, Huascar",R,Max Muncy,L,0,0,Cutter,,blocked_ball,,87.3,6,4
2025-06-02,"Brazobán, Huascar",R,Max Muncy,L,1,0,Sinker,,ball,,96.5,6,4
2025-06-02,"Brazobán, Huascar",R,Max Muncy,L,2,0,Sinker,,ball,,96.6,6,4
2025-06-02,"Brazobán, Huascar",R,Max Muncy,L,3,0,Sinker,,ball,walk,96.3,6,4
2025-06-02,"Brazobán, Huascar",R,Andy Pages,R,0,0,Sinker,,swinging_strike,,95.7,6,5
2025-06-02,"Brazobán, Huascar",R,Andy Pages,R,0,1,Sinker,,ball,,97.3,6,5
2025-06-02,"Brazobán, Huascar",R,Andy Pages,R,1,1,Changeup,,foul,,90.3,6,5
2025-06-02,"Brazobán, Huascar",R,Andy Pages,R,1,2,Changeup,,blocked_ball,,90.5,6,5
2025-06-02,"Brazobán, Huascar",R,Andy Pages,R,1,2,Sinker,98.2,foul,,97.0,6,5
2025-06-02,"Brazobán, Huascar",R,Andy Pages,R,2,2,4-Seam Fastball,103.5,hit_into_play,field_out,96.3,6,5
2025-06-02,"Brazobán, Huascar",R,Andy Pages,R,2,2,Changeup,74.1,foul,,90.5,6,5
2025-06-02,"Brazobán, Huascar",R,Freddie Freeman,L,0,0,Sinker,,ball,,96.4,6,6
2025-06-02,"Brazobán, Huascar",R,Freddie Freeman,L,1,0,Changeup,,ball,,90.8,6,6
2025-06-02,"Brazobán, Huascar",R,Freddie Freeman,L,2,0,Changeup,94.1,foul,,89.6,6,6
2025-06-02,"Brazobán, Huascar",R,Freddie Freeman,L,2,1,4-Seam Fastball,,called_strike,,95.6,6,6
2025-06-02,"Brazobán, Huascar",R,Freddie Freeman,L,2,2,Changeup,102.0,hit_into_play,single,91.9,6,6
2025-06-02,"Brazobán, Huascar",R,Teoscar Hernandez,R,0,0,Sinker,,called_strike,,95.5,6,7
2025-06-02,"Brazobán, Huascar",R,Teoscar Hernandez,R,0,1,Sinker,,ball,,96.9,6,7
2025-06-02,"Brazobán, Huascar",R,Teoscar Hernandez,R,1,1,Sinker,,called_strike,,96.2,6,7
2025-06-02,"Brazobán, Huascar",R,Teoscar Hernandez,R,1,2,4-Seam Fastball,,ball,,97.1,6,7
2025-06-02,"Brazobán, Huascar",R,Teoscar Hernandez,R,2,2,Changeup,,swinging_strike,strikeout,90.4,6,7
2025-06-02,"Brazobán, Huascar",R,Teoscar Hernandez,R,2,2,Changeup,68.0,foul,,90.7,6,7
2025-06-02,"Kranick, Max",R,Teoscar Hernandez,R,0,0,Slider,,ball,,89.1,7,2
2025-06-02,"Kranick, Max",R,Teoscar Hernandez,R,1,0,4-Seam Fastball,,ball,,94.1,7,2
2025-06-02,"Kranick, Max",R,Teoscar Hernandez,R,2,0,4-Seam Fastball,,swinging_strike,,94.8,7,2
2025-06-02,"Kranick, Max",R,Teoscar Hernandez,R,2,1,4-Seam Fastball,81.7,foul,,94.8,7,2
2025-06-02,"Kranick, Max",R,Teoscar Hernandez,R,2,2,4-Seam Fastball,,swinging_strike,strikeout,95.1,7,2
2025-06-02,"Kranick, Max",R,Teoscar Hernandez,R,2,2,Sweeper,68.4,foul,,82.3,7,2
2025-06-02,"Kranick, Max",R,Teoscar Hernandez,R,2,2,Sweeper,80.7,foul,,82.2,7,2
2025-06-02,"Kranick, Max",R,Shohei Ohtani,L,0,0,Curveball,114.0,hit_into_play,home_run,80.8,7,3
2025-06-02,"Kranick, Max",R,Hyeseong Kim,L,0,0,Slider,,ball,,90.6,7,4
2025-06-02,"Kranick, Max",R,Hyeseong Kim,L,1,0,Slider,,ball,,90.1,7,4
2025-06-02,"Kranick, Max",R,Hyeseong Kim,L,2,0,Slider,,called_strike,,89.9,7,4
2025-06-02,"Kranick, Max",R,Hyeseong Kim,L,2,1,Slider,67.9,foul,,89.4,7,4
2025-06-02,"Kranick, Max",R,Hyeseong Kim,L,2,2,Sinker,102.7,hit_into_play,field_out,95.9,7,4
2025-06-02,"Kranick, Max",R,Dalton Rushing,L,0,0,Curveball,,ball,,79.9,7,5
2025-06-02,"Kranick, Max",R,Dalton Rushing,L,1,0,Slider,,called_strike,,89.9,7,5
2025-06-02,"Kranick, Max",R,Dalton Rushing,L,1,1,Slider,,ball,,89.8,7,5
2025-06-02,"Kranick, Max",R,Dalton Rushing,L,2,1,Slider,,called_strike,,89.5,7,5
2025-06-02,"Kranick, Max",R,Dalton Rushing,L,2,2,Curveball,,called_strike,strikeout,80.0,7,5
2025-06-02,"Stanek, Ryne",R,Michael Conforto,L,0,0,4-Seam Fastball,79.9,foul,,99.3,8,2
2025-06-02,"Stanek, Ryne",R,Michael Conforto,L,0,1,Split-Finger,80.0,hit_into_play,field_out,90.4,8,2
2025-06-02,"Stanek, Ryne",R,Max Muncy,L,0,0,Slider,,swinging_strike,,84.8,8,3
2025-06-02,"Stanek, Ryne",R,Max Muncy,L,0,1,Sweeper,,ball,,86.0,8,3
2025-06-02,"Stanek, Ryne",R,Max Muncy,L,1,1,4-Seam Fastball,,foul_tip,,99.3,8,3
2025-06-02,"Stanek, Ryne",R,Max Muncy,L,1,2,4-Seam Fastball,,ball,,99.9,8,3
2025-06-02,"Stanek, Ryne",R,Max Muncy,L,2,2,Sweeper,,ball,,85.7,8,3
2025-06-02,"Stanek, Ryne",R,Max Muncy,L,3,2,4-Seam Fastball,91.6,hit_into_play,field_out,99.0,8,3
2025-06-02,"Stanek, Ryne",R,Max Muncy,L,3,2,4-Seam Fastball,78.6,foul,,99.7,8,3
2025-06-02,"Stanek, Ryne",R,Max Muncy,L,3,2,4-Seam Fastball,60.2,foul,,99.7,8,3
2025-06-02,"Stanek, Ryne",R,Max Muncy,L,3,2,4-Seam Fastball,48.3,foul,,98.5,8,3
2025-06-02,"Stanek, Ryne",R,Andy Pages,R,0,0,Sweeper,,ball,,84.0,8,4
2025-06-02,"Stanek, Ryne",R,Andy Pages,R,1,0,Sweeper,,called_strike,,84.0,8,4
2025-06-02,"Stanek, Ryne",R,Andy Pages,R,1,1,4-Seam Fastball,,swinging_strike,,98.0,8,4
2025-06-02,"Stanek, Ryne",R,Andy Pages,R,1,2,Split-Finger,,ball,,90.7,8,4
2025-06-02,"Stanek, Ryne",R,Andy Pages,R,2,2,Split-Finger,,ball,,90.1,8,4
2025-06-02,"Stanek, Ryne",R,Andy Pages,R,2,2,4-Seam Fastball,69.5,foul,,98.9,8,4
2025-06-02,"Stanek, Ryne",R,Andy Pages,R,3,2,4-Seam Fastball,104.8,hit_into_play,single,97.4,8,4
2025-06-02,"Stanek, Ryne",R,Andy Pages,R,3,2,4-Seam Fastball,82.4,foul,,98.1,8,4
2025-06-02,"Stanek, Ryne",R,Freddie Freeman,L,0,0,Slider,,ball,,83.1,8,5
